50 9.77000e-05  1.66748e-01  8.46943e-04  8.01187e-01 -6.87600e-04  2.16475e+00 -2.10693e-03  9.12139e-01
100 -6.03000e-05  4.89808e-01 -4.21172e-04  5.86873e-01 -3.53100e-04  4.75295e+00  8.37438e-04  8.49197e-01
200 2.72100e-04  1.12528e+00 -1.15407e-04  4.93733e-01  1.05640e-03  9.88332e+00  3.04343e-03 -4.26466e+01
400 9.94300e-04  2.38074e+00  3.74844e-04  4.65079e-01 -2.46600e-04  2.01465e+01  2.45640e-03 -6.31373e+01
