Energy	C3/C2       stat. err.  sys. err.   C4/C2       stat. err.  sys. err.
7.7     0.63809     0.0840911   0.0836542   1.2487      1.19823     0.896368
11.5    0.388539    0.0840236   0.0945998   0.316265    1.49641     1.29935
14.5    0.217159    0.0748261   0.05682     -0.695453   1.34275     0.980831
19.6    0.113612    0.0616662   0.0791806   -0.930992   1.12847     1.31641
27      0.158428    0.0488221   0.0459138   1.29193     0.967381    0.827042
39      0.158291    0.0404011   0.0352855   0.0169677   0.993552    0.446832
62.4    0.134642    0.0517101   0.0249749   0.649012    1.28244     0.869227
200     0.0197857   0.0217894   0.0183248   1.18407     0.536748    0.389602
