Centrality	Npart	C1	Stat. Err.	Sys. Err.	C2	Stat. Err.	Sys. Err.	C3	Stat. Err.	Sys. Err.	C4	Stat. Err.	Sys. Err.
0 5 	350	1.08732	0.0007205	0.0242867	6.763	0.00274005	0.151061	1.03644	0.0131486	0.0179002	6.34223	0.0750151	0.226801
5 10 	302	0.980765	0.000597669	0.0213168	6.25705	0.00219298	0.135996	0.947964	0.0101881	0.027139	5.95611	0.0564538	0.244784
10 20 	237	0.801276	0.000391467	0.0166847	5.31591	0.0013319	0.110691	0.785687	0.00576583	0.0237198	5.09098	0.0299947	0.235268
20 30 	169	0.587708	0.000348828	0.0119237	4.10484	0.00105468	0.0832808	0.571778	0.00408355	0.0154843	3.88851	0.0191042	0.181418
30 40 	116	0.409362	0.000304228	0.0082866	3.01207	0.000800373	0.0609723	0.386052	0.00272246	0.00949666	2.75188	0.0112867	0.120005
40 50 	77	0.269254	0.000257869	0.00589069	2.08233	0.000578981	0.0455569	0.247029	0.00170039	0.00452513	1.86121	0.00616115	0.0761933
50 60 	48	0.163829	0.000209186	0.00405892	1.32926	0.000392771	0.0329329	0.149576	0.000980624	0.00227491	1.1768	0.0030841	0.0491532
60 70 	27	0.0921587	0.000169884	0.00285955	0.773339	0.0002635	0.0239956	0.0844407	0.000549772	0.000830921	0.678285	0.00149823	0.0301853
70 80 	14	0.0492703	0.000148435	0.00223127	0.416623	0.000193471	0.0188674	0.0448558	0.000333786	0.000588436	0.366917	0.000786224	0.020745
